id,grade,firstName,lastName,gender,status,coTeachReadingMinutes,coTeachWritingMinutes,coTeachScienceSocialStudiesMinutes,coTeachMathMinutes,coTeachBehaviorMinutes,coTeachSocialMinutes,coTeachVocationalMinutes,academicTier,behaviorTier,noContactWith,preferredWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher,ell,section504,raceEthnicity,teacherNotes
1001,K,Alex,Anderson1,F,IEP,30,15,15,30,0,0,0,3,2,1002,1003,135,140,Mid K,Early 1,1,,TRUE,TRUE,White,Requires co-teach support
1002,K,Jordan,Brooks2,M,Referral,45,0,0,30,20,0,0,3,3,,,137,142,Late K,Mid 1,2,,FALSE,FALSE,Black,Requires co-teach support
1003,K,Taylor,Carter3,F,IEP,30,0,0,30,0,15,0,3,1,,,139,144,Early 1,Late 1,3,,FALSE,FALSE,Hispanic/Latino,Requires co-teach support
1004,K,Morgan,Diaz4,M,Referral,45,15,0,30,0,0,0,3,3,,,141,146,Mid 1,Early 2,1,,FALSE,FALSE,Asian,Requires co-teach support
1005,K,Casey,Ellis5,F,None,0,0,0,0,0,0,0,1,1,,,143,148,Late 1,Mid K,0,,FALSE,FALSE,Multiracial,
1006,K,Riley,Foster6,M,None,0,0,0,0,0,0,0,2,1,,,145,150,Early 2,Late K,0,,FALSE,FALSE,White,
1007,K,Avery,Garcia7,F,None,0,0,0,0,0,0,0,1,1,,,147,152,Mid K,Early 1,0,,TRUE,FALSE,Black,
1008,K,Parker,Hayes8,M,None,0,0,0,0,0,0,0,1,2,,,149,154,Late K,Mid 1,0,,FALSE,FALSE,Hispanic/Latino,
1009,K,Quinn,Ingram9,F,None,0,0,0,0,0,0,0,1,1,,,151,156,Early 1,Late 1,0,,FALSE,FALSE,Asian,
1010,K,Skyler,Jenkins10,M,None,0,0,0,0,0,0,0,1,1,,1012,153,158,Mid 1,Early 2,0,,FALSE,FALSE,Multiracial,
1011,K,Harper,Kim11,F,None,0,0,0,0,0,0,0,2,1,,,155,160,Late 1,Mid K,0,,FALSE,TRUE,White,
1012,K,Elliot,Lopez12,M,None,0,0,0,0,0,0,0,1,1,,,157,162,Early 2,Late K,1,,FALSE,FALSE,Black,
1013,K,Alex,Anderson13,F,None,0,0,0,0,0,0,0,1,1,,,159,164,Mid K,Early 1,0,,TRUE,FALSE,Hispanic/Latino,
1014,K,Jordan,Brooks14,M,None,0,0,0,0,0,0,0,1,1,1015,,161,166,Late K,Mid 1,0,,FALSE,FALSE,Asian,
1015,K,Taylor,Carter15,F,None,0,0,0,0,0,0,0,1,2,,,163,168,Early 1,Late 1,0,,FALSE,FALSE,Multiracial,
1016,K,Morgan,Diaz16,M,None,0,0,0,0,0,0,0,2,1,,,165,170,Mid 1,Early 2,0,,FALSE,FALSE,White,
1017,K,Casey,Ellis17,F,None,0,0,0,0,0,0,0,1,1,,,167,140,Late 1,Mid K,0,,FALSE,FALSE,Black,
1018,K,Riley,Foster18,M,None,0,0,0,0,0,0,0,1,1,,,169,142,Early 2,Late K,0,,FALSE,FALSE,Hispanic/Latino,
1019,K,Avery,Garcia19,F,None,0,0,0,0,0,0,0,1,1,,1021,135,144,Mid K,Early 1,0,,TRUE,FALSE,Asian,
1020,K,Parker,Hayes20,M,None,0,0,0,0,0,0,0,1,1,,,137,146,Late K,Mid 1,0,,FALSE,FALSE,Multiracial,
1021,K,Quinn,Ingram21,F,None,0,0,0,0,0,0,0,2,1,,,139,148,Early 1,Late 1,0,,FALSE,TRUE,White,
1022,K,Skyler,Jenkins22,M,None,0,0,0,0,0,0,0,1,2,,,141,150,Mid 1,Early 2,0,,FALSE,FALSE,Black,
1023,K,Harper,Kim23,F,None,0,0,0,0,0,0,0,1,1,,,143,152,Late 1,Mid K,1,,FALSE,FALSE,Hispanic/Latino,
1024,K,Elliot,Lopez24,M,None,0,0,0,0,0,0,0,1,1,,,145,154,Early 2,Late K,0,,FALSE,FALSE,Asian,
1025,K,Alex,Anderson25,F,None,0,0,0,0,0,0,0,1,1,,,147,156,Mid K,Early 1,0,,TRUE,FALSE,Multiracial,
