id,grade,firstName,lastName,gender,status,requiresCoTeachReading,requiresCoTeachMath,academicTier,behaviorTier,noContactWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher
1,K,Alice,Nguyen,F,IEP,true,false,3,2,,18,22,Early K,Mid K,2,Ms. Johnson
2,K,Bobby,Torres,M,None,false,false,1,1,3;13,82,78,Late 1,Late 1,0,Ms. Johnson
3,K,Carmen,Walsh,F,Referral,false,false,2,3,2,35,40,Mid K,Early K,3,
4,K,Derek,Park,M,IEP,true,true,3,3,,12,15,Early K,Early K,1,
5,K,Evelyn,Brooks,F,None,false,false,1,1,,91,88,Late 1,Late 1,0,Ms. Patel
6,K,Felix,Grant,M,None,false,false,2,1,,55,60,Mid K,Late K,0,
7,K,Gina,Foster,F,None,false,false,1,2,,74,68,Late K,Mid K,1,Ms. Johnson
8,K,Hank,Reed,M,Referral,false,false,2,2,9,44,38,Mid K,Early K,2,
9,K,Irene,Cox,F,None,false,false,1,1,8,77,80,Late 1,Late 1,0,
10,K,James,Bell,M,IEP,true,false,3,3,,10,20,Early K,Early K,4,
11,K,Karen,Hayes,F,None,false,false,1,1,,88,92,Late 1,Late 1,0,Ms. Patel
12,K,Leo,Bryant,M,None,false,false,2,1,,50,55,Mid K,Mid K,0,
13,K,Mia,Russell,F,Referral,false,false,2,2,2,30,28,Early K,Early K,1,
14,K,Noah,Griffin,M,None,false,false,1,2,,65,70,Late K,Late K,0,
15,K,Olivia,Diaz,F,None,false,false,1,1,,78,75,Late K,Mid K,0,
16,1,Paul,Spencer,M,IEP,true,false,3,2,,22,28,Early 1,Mid 1,2,Mr. Rivera
17,1,Quinn,Mitchell,F,None,false,false,1,1,,80,85,Late 2,Late 2,0,
18,1,Rosa,Henderson,F,Referral,false,false,2,3,,38,32,Mid 1,Early 1,3,
19,1,Sam,Perry,M,None,false,false,1,2,,72,68,Late 1,Mid 1,0,Mr. Rivera
20,1,Tanya,Powell,F,IEP,true,true,3,3,,15,18,Early 1,Early 1,1,
21,1,Umar,Barnes,M,None,false,false,2,1,,58,62,Mid 1,Mid 1,0,
22,1,Vera,Wood,F,None,false,false,1,1,,85,88,Late 2,Late 2,0,Ms. Chen
23,1,Will,Murphy,M,Referral,false,false,2,2,24,42,40,Mid 1,Mid 1,2,
24,1,Xena,Ross,F,None,false,false,1,1,23,79,82,Late 2,Late 2,0,
25,1,Yusuf,Price,M,None,false,false,2,2,,50,48,Mid 1,Mid 1,1,
26,1,Zoey,Rivera,F,None,false,false,1,1,,90,88,Late 2,Late 2,0,Ms. Chen
27,1,Aaron,Cook,M,IEP,true,false,3,2,,20,25,Early 1,Early 1,2,
28,1,Beth,Morgan,F,None,false,false,1,1,,76,72,Mid 2,Mid 2,0,
29,1,Carlos,James,M,None,false,false,2,1,,62,58,Mid 1,Mid 1,0,
30,1,Diana,Watson,F,Referral,false,false,3,2,,28,30,Early 1,Early 1,3,
31,2,Eddie,Brooks,M,IEP,true,false,3,3,,16,20,Early 2,Early 2,4,
32,2,Fiona,Kelly,F,None,false,false,1,1,,84,80,Late 3,Late 3,0,Ms. Torres
33,2,Gary,Sanders,M,Referral,false,false,2,2,,40,44,Mid 2,Mid 2,2,
34,2,Heidi,Price,F,None,false,false,1,1,,88,90,Late 3,Late 3,0,Ms. Torres
35,2,Ivan,Torres,M,None,false,false,2,1,,55,58,Mid 2,Mid 2,0,
36,2,Julia,Lee,F,IEP,true,true,3,2,,14,18,Early 2,Early 2,1,
37,2,Kyle,Harris,M,None,false,false,1,2,,70,65,Late 2,Mid 2,0,
38,2,Luna,Clark,F,None,false,false,1,1,,82,85,Late 3,Late 3,0,
39,2,Max,Adams,M,Referral,false,false,2,3,40,36,34,Early 2,Early 2,3,
40,2,Nina,Wright,F,None,false,false,1,1,39,78,80,Late 3,Late 3,0,
41,2,Oscar,King,M,None,false,false,2,1,,52,56,Mid 2,Mid 2,0,
42,2,Petra,Scott,F,IEP,true,false,3,2,,18,22,Early 2,Early 2,2,
43,2,Quinton,Green,M,None,false,false,1,1,,88,86,Late 3,Late 3,0,
44,2,Ruby,Baker,F,Referral,false,false,2,2,,44,40,Mid 2,Early 2,1,
45,2,Shane,Adams,M,None,false,false,1,1,,76,78,Mid 3,Mid 3,0,
46,3,Teresa,Hill,F,IEP,true,false,3,2,,20,24,Early 3,Early 3,2,
47,3,Ulrich,Young,M,None,false,false,1,1,,86,82,Late 4,Late 4,0,Mr. Okafor
48,3,Violet,Allen,F,Referral,false,false,2,3,,38,42,Mid 3,Early 3,3,
49,3,Wayne,Hernandez,M,None,false,false,1,2,,72,68,Mid 3,Mid 3,0,
50,3,Xyla,Martinez,F,IEP,true,true,3,3,,12,16,Early 3,Early 3,1,
51,3,Yoshi,Robinson,M,None,false,false,2,1,,56,60,Mid 3,Mid 3,0,Mr. Okafor
52,3,Zara,Lewis,F,None,false,false,1,1,,84,88,Late 4,Late 4,0,
53,3,Abe,Walker,M,Referral,false,false,2,2,54,40,36,Mid 3,Early 3,2,
54,3,Bella,Hall,F,None,false,false,1,1,53,80,82,Late 4,Late 4,0,
55,3,Corey,Allen,M,None,false,false,2,1,,54,58,Mid 3,Mid 3,0,
56,3,Dani,Young,F,IEP,true,false,3,2,,18,20,Early 3,Early 3,2,
57,3,Eric,Gonzalez,M,None,false,false,1,1,,90,88,Late 4,Late 4,0,
58,3,Faye,Nelson,F,Referral,false,false,2,2,,44,42,Mid 3,Mid 3,1,
59,3,Greg,Carter,M,None,false,false,1,1,,76,74,Mid 4,Mid 4,0,
60,3,Hana,Mitchell,F,None,false,false,1,2,,68,64,Mid 3,Mid 3,0,
61,4,Ian,Perez,M,IEP,true,false,3,3,,18,22,Early 4,Early 4,4,
62,4,Jade,Roberts,F,None,false,false,1,1,,82,84,Late 5,Late 5,0,Ms. Kim
63,4,Ken,Turner,M,Referral,false,false,2,2,,40,44,Mid 4,Mid 4,2,
64,4,Lily,Phillips,F,None,false,false,1,1,,88,86,Late 5,Late 5,0,Ms. Kim
65,4,Malik,Campbell,M,None,false,false,2,1,,58,62,Mid 4,Mid 4,0,
66,4,Nora,Parker,F,IEP,true,true,3,2,,14,18,Early 4,Early 4,1,
67,4,Omar,Evans,M,None,false,false,1,2,,70,66,Mid 4,Mid 4,0,
68,4,Pam,Edwards,F,None,false,false,1,1,,84,88,Late 5,Late 5,0,
69,4,Ravi,Collins,M,Referral,false,false,2,3,70,34,36,Early 4,Early 4,3,
70,4,Sara,Stewart,F,None,false,false,1,1,69,78,80,Late 5,Late 5,0,
71,4,Todd,Sanchez,M,None,false,false,2,1,,52,56,Mid 4,Mid 4,0,
72,4,Uma,Morris,F,IEP,true,false,3,2,,20,24,Early 4,Early 4,2,
73,4,Victor,Rogers,M,None,false,false,1,1,,86,84,Late 5,Late 5,0,
74,4,Winnie,Reed,F,Referral,false,false,2,2,,42,40,Mid 4,Mid 4,1,
75,4,Xavi,Cook,M,None,false,false,1,1,,76,78,Mid 5,Mid 5,0,
76,5,Yara,Morgan,F,IEP,true,false,3,2,,20,26,Early 5,Early 5,2,
77,5,Zeke,Bell,M,None,false,false,1,1,,84,80,Late 5,Late 5,0,Mr. Walsh
78,5,Anna,Murphy,F,Referral,false,false,2,3,,38,42,Mid 5,Early 5,3,
79,5,Ben,Rivera,M,None,false,false,1,2,,74,70,Mid 5,Mid 5,0,
80,5,Chloe,Cooper,F,IEP,true,true,3,3,,14,16,Early 5,Early 5,1,
81,5,Dan,Richardson,M,None,false,false,2,1,,58,62,Mid 5,Mid 5,0,Mr. Walsh
82,5,Elisa,Cox,F,None,false,false,1,1,,88,90,Late 5,Late 5,0,
